SNSUSerNumber;VaccineName;Dose;LotNumber;ScheduledDateTime;ArrivalDateTime;NurseAdministrationDateTime;LeavingDateTime
161593181;Spikevax;Primeira;21C16-05;5/30/2022 8:00;5/30/2022 8:22;5/30/2022 9:12;5/30/2022 9:49
161593182;Spikevax;Primeira;21C16-05;5/30/2022 8:00;5/30/2022 8:22;5/30/2022 9:08;5/30/2022 9:47
161593183;Spikevax;Primeira;21C16-05;5/30/2022 8:00;5/30/2022 8:00;5/30/2022 8:12;5/30/2022 8:47
161593184;Spikevax;Primeira;21C16-05;5/30/2022 8:00;5/30/2022 8:30;5/30/2022 9:18;5/30/2022 9:55
161593185;Spikevax;Primeira;21C16-05;5/30/2022 8:00;5/30/2022 8:00;5/30/2022 8:19;5/30/2022 8:50
161593186;Spikevax;Primeira;21C16-05;5/30/2022 8:00;5/30/2022 8:22;5/30/2022 9:05;5/30/2022 9:40
161593187;Spikevax;Primeira;21C16-05;5/30/2022 8:00;5/30/2022 8:08;5/30/2022 8:54;5/30/2022 9:30
161593188;Spikevax;Primeira;21C16-05;5/30/2022 8:00;5/30/2022 8:00;5/30/2022 8:18;5/30/2022 8:56
161593189;Spikevax;Primeira;21C16-05;5/30/2022 8:00;5/30/2022 8:00;5/30/2022 8:19;5/30/2022 8:59
161593190;Spikevax;Primeira;21C16-05;5/30/2022 8:00;5/30/2022 8:00;5/30/2022 8:17;5/30/2022 8:57
161593191;Spikevax;Primeira;21C16-05;5/30/2022 8:00;5/30/2022 8:03;5/30/2022 8:51;5/30/2022 9:25
161593192;Spikevax;Primeira;21C16-05;5/30/2022 8:00;5/30/2022 8:00;5/30/2022 8:16;5/30/2022 8:56
161593193;Spikevax;Primeira;21C16-05;5/30/2022 8:00;5/30/2022 8:05;5/30/2022 8:53;5/30/2022 9:24
161593194;Spikevax;Primeira;21C16-05;5/30/2022 8:00;5/30/2022 8:00;5/30/2022 8:17;5/30/2022 8:51
161593195;Spikevax;Primeira;21C16-05;5/30/2022 8:00;5/30/2022 8:00;5/30/2022 8:16;5/30/2022 8:54
161593196;Spikevax;Primeira;21C16-05;5/30/2022 8:00;5/30/2022 8:20;5/30/2022 9:03;5/30/2022 9:42
161593197;Spikevax;Primeira;21C16-05;5/30/2022 8:00;5/30/2022 8:00;5/30/2022 8:14;5/30/2022 8:45
161593198;Spikevax;Primeira;21C16-05;5/30/2022 8:00;5/30/2022 8:00;5/30/2022 8:16;5/30/2022 8:52
161593199;Spikevax;Primeira;21C16-05;5/30/2022 8:00;5/30/2022 8:14;5/30/2022 8:55;5/30/2022 9:25
161593200;Spikevax;Primeira;21C16-05;5/30/2022 8:00;5/30/2022 8:24;5/30/2022 9:06;5/30/2022 9:46
161593201;Spikevax;Primeira;21C16-05;5/30/2022 8:00;5/30/2022 8:00;5/30/2022 8:11;5/30/2022 8:47
161593202;Spikevax;Primeira;21C16-05;5/30/2022 8:00;5/30/2022 8:00;5/30/2022 8:15;5/30/2022 8:51
161593203;Spikevax;Primeira;21C16-05;5/30/2022 8:00;5/30/2022 8:00;5/30/2022 8:11;5/30/2022 8:42
161593204;Spikevax;Primeira;21C16-05;5/30/2022 8:00;5/30/2022 8:10;5/30/2022 8:54;5/30/2022 9:32
161593205;Spikevax;Primeira;21C16-05;5/30/2022 8:00;5/30/2022 8:00;5/30/2022 8:18;5/30/2022 8:48
161593206;Spikevax;Primeira;21C16-05;5/30/2022 8:00;5/30/2022 8:00;5/30/2022 8:13;5/30/2022 8:46
161593207;Spikevax;Primeira;21C16-05;5/30/2022 8:00;5/30/2022 8:19;5/30/2022 9:07;5/30/2022 9:41
161593208;Spikevax;Primeira;21C16-05;5/30/2022 8:00;5/30/2022 8:00;5/30/2022 8:15;5/30/2022 8:46
161593209;Spikevax;Primeira;21C16-05;5/30/2022 8:00;5/30/2022 8:06;5/30/2022 8:51;5/30/2022 9:28
161593210;Spikevax;Primeira;21C16-05;5/30/2022 8:00;5/30/2022 8:07;5/30/2022 8:56;5/30/2022 9:34
161593211;Spikevax;Primeira;21C16-05;5/30/2022 8:00;5/30/2022 8:09;5/30/2022 8:54;5/30/2022 9:25
161593212;Spikevax;Primeira;21C16-05;5/30/2022 8:00;5/30/2022 8:00;5/30/2022 8:12;5/30/2022 8:45
161593213;Spikevax;Primeira;21C16-05;5/30/2022 8:00;5/30/2022 8:00;5/30/2022 8:16;5/30/2022 8:53
161593214;Spikevax;Primeira;21C16-05;5/30/2022 8:00;5/30/2022 8:04;5/30/2022 8:49;5/30/2022 9:23
161593215;Spikevax;Primeira;21C16-05;5/30/2022 8:00;5/30/2022 8:01;5/30/2022 8:42;5/30/2022 9:21
161593216;Spikevax;Primeira;21C16-05;5/30/2022 8:00;5/30/2022 8:00;5/30/2022 8:15;5/30/2022 8:46
161593217;Spikevax;Primeira;21C16-05;5/30/2022 8:00;5/30/2022 8:17;5/30/2022 8:59;5/30/2022 9:30
161593218;Spikevax;Primeira;21C16-05;5/30/2022 8:00;5/30/2022 8:13;5/30/2022 8:57;5/30/2022 9:29
161593219;Spikevax;Primeira;21C16-05;5/30/2022 8:00;5/30/2022 8:01;5/30/2022 8:45;5/30/2022 9:19
